славянск	Slavyansk-na-Kubani
ярославский район	Yaroslavsky_District,_Yaroslavl_Oblast
тулунский район	Tulunsky_District
медногорск	Mednogorsk
кюренга-ат	Kyureng-At
суражский район	Surazhsky_District
усть-оленек	Ust-Olenyok
воскресенский район	Voskresensky_District,_Saratov_Oblast
усть-джегута	Ust-Dzheguta
нукутский район	Nukutsky_District
звездный	Zvyozdny,_Perm_Krai
железногорск-илимский	Zheleznogorsk-Ilimsky
мглинский район	Mglinsky_District
лоухи	Loukhi
заполярный район	Zapolyarny_District
кузино	Kuzino
улах-ан	Ulakh-An
кардымовский район	Kardymovsky_District
булус	Bulus
рябово	Ryabovo,_Tosnensky_District,_Leningrad_Oblast
даровской район	Darovskoy_District
колвица	Kolvitsa
ликино-дулево	Likino-Dulyovo
корзуново	Korzunovo
рамонский район	Ramonsky_District
митино	Mitino_District
долгоруковский район	Dolgorukovsky_District
доволенский район	Dovolensky_District
орловский район	Orlovsky_District,_Rostov_Oblast
чухлома	Chukhloma
адамовский район	Adamovsky_District
моршанск	Morshansk
новосокольники	Novosokolniki
елабуга	Yelabuga
мамедкал	Mamedkala
александров гай	Alexandrov_Gay
шенталинский район	Shentalinsky_District
кострома	Kostroma
кумертау	Kumertau
тобольск	Tobolsk
имя полина осипенко	Imeni_Poliny_Osipenko_(rural_locality)
омск	Omsk
удачный	Udachny
чукочье	Chukochya
чакыр 2-й	Chakyr_2-y
хелюля	Khelyulya
каспийск	Kaspiysk
боронук	Boronuk
алапаевский район	Alapayevsky_District
бологовский район	Bologovsky_District
гремячинск	Gremyachinsk
большесельский район	Bolsheselsky_District
выборгский район	Vyborgsky_District,_Leningrad_Oblast
богородицкий район	Bogoroditsky_District
бобровский район	Bobrovsky_District
лаганить	Lagan,_Russia
даркылах	Darkylakh
белоусово	Belousovo,_Kaluga_Oblast
пиндуша	Pindushi
ларево	Laryovo,_Moscow_Oblast
починковский район	Pochinkovsky_District,_Smolensk_Oblast
махачкала	Makhachkala
бабаево	Babayevo_(town),_Vologda_Oblast
пыть-ях	Pyt-Yakh
благовещенск	Blagoveshchensk
хата	Khaty
клепиковский район	Klepikovsky_District
