бафусам	Bafoussam
верджиния-бич	Virginia_Beach,_Virginia
вильяторо	Villatoro
атеа	Atea,_Zaragoza
висла	Wisła
алпайн	Alpine,_Texas
антиньяно	Antignano
буэнависта-де-вальдавия	Buenavista_de_Valdavia
арида,город	Arida,_Wakayama
вогьера	Voghiera
бенатки-над-йизероу	Benátky_nad_Jizerou
вильвьестре-дель-пинар	Vilviestre_del_Pinar
абу-салабих	Abu_Salabikh
анцухихи	Antsohihy
балтимор	Baltimore
буччино	Buccino
бандо,город	Bandō,_Ibaraki
ариано-нель-полезине	Ariano_nel_Polesine
альфонсине	Alfonsine
вишано	Visciano
аламогордо	Alamogordo,_New_Mexico
вильятуэльда	Villatuelda
бурса	Bursa
ашби,город	Ashby,_Minnesota
арена-по	Arena_Po
алотау	Alotau
барцио	Barzio
анголо-терме	Angolo_Terme
бедфорд,виргиния	Bedford,_Virginia
волла	Volla,_Campania
бадия-павезе	Badia_Pavese
акви-терме	Acqui_Terme
верчея	Verceia
вайтенсфельд-им-гуркталь	Weitensfeld_im_Gurktal
варацце	Varazze
веллетри	Velletri
альфано	Alfano
блумау-нойрисхоф	Blumau-Neurißhof
вонгровец	Wągrowiec
бонефро	Bonefro
баланджеро	Balangero
вайкинг,миннесота	Viking,_Minnesota
бад-блайберг	Bad_Bleiberg
авеццано	Avezzano
асакура	Asakura,_Fukuoka
аннаберг	Annaberg,_Lower_Austria
блоне	Błonie
азола	Asola,_Lombardy
валлерн,бургенланд	Wallern_im_Burgenland
биг-фолс,город	Big_Falls,_Minnesota
бакус	Backus,_Minnesota
балатон,город	Balaton,_Minnesota
брестская крепость	Brest_Fortress
бердестан	Bardestan
благовещенск	Blagoveshchensk,_Republic_of_Bashkortostan
бруньера	Brugnera
бергантино	Bergantino
бастроп	Bastrop,_Texas
вальмадрид	Valmadrid
веве	Vevey
амаравати	Amaravati,_Andhra_Pradesh
аллен	Allein
ананд,гуджарат	Anand,_Gujarat
бродзоло	Brozolo
винковцы	Vinkovci
бейрам	Beyram,_Iran
аранда-де-монкайо	Aranda_de_Moncayo
винтертур	Winterthur
амбатундразака	Ambatondrazaka
акуила-д’арроша	Aquila_d'Arroscia
буръо	Burao
бриндизи-монтанья	Brindisi_Montagna
аргусто	Argusto
аркот	Arcot,_Vellore
абаза	Abaza_(town)
велес	Veles_(city)
альбаджара	Albagiara
афрагола	Afragola
амасья	Amasya
барболес	Bárboles
ардеа	Ardea,_Lazio
балашов,город	Balashov_(town)
белиз,город	Belize_City
воскопоя	Moscopole
бивер-крик,город	Beaver_Creek,_Minnesota
виола	Viola,_Piedmont
бхагалпур	Bhagalpur
бакурцихе	Bakurtsikhe
виллальба	Villalba,_Sicily
виваро	Vivaro
арберг,берн	Aarberg
арбон	Arbon
барыш	Barysh
вайден-бай-рехниц	Weiden_bei_Rechnitz
аран-и-бидголь	Aran_va_Bidgol
вильярес-де-орбиго	Villares_de_Órbigo
вольтаджо	Voltaggio
абеокута	Abeokuta
алексеевка	Alexeyevka,_Belgorod_Oblast
аллисте	Alliste
альмонасид-де-ла-куба	Almonacid_de_la_Cuba
альтенбург	Altenburg,_Lower_Austria
вирджилио	Virgilio,_Lombardy
винадио	Vinadio
броумов	Broumov
ала-деи-сарди	Alà_dei_Sardi
брунталь	Bruntál
виальфре	Vialfrè
веркураго	Vercurago
велес-де-бенаудалья	Vélez_de_Benaudalla
виласантар	Vilasantar
акитаката	Akitakata,_Hiroshima
вуковар	Vukovar
арба	Arba,_Friuli-Venezia_Giulia
алкмар	Alkmaar
высоцк	Vysotsk
белый,город	Bely,_Tver_Oblast
волноваха	Volnovakha
верхнеуральск	Verkhneuralsk
алькубьерре	Alcubierre
вайтерсфельд	Weitersfeld
верхнеднепровск	Verkhnodniprovsk
айл	Isle,_Minnesota
аллакакет	Allakaket,_Alaska
вайкендорф	Weikendorf
алабанда	Alabanda
белтрами	Beltrami,_Minnesota
баже	Bagé
вальморея	Valmorea
абузейдабад	Abuzeydabad
висбаден	Wiesbaden
биг-лейк	Big_Lake,_Minnesota
баджер	Badger,_Minnesota
алейск	Aleysk
астара	Astara,_Iran
вилла-кастелли	Villa_Castelli
бульчаго	Bulciago
андрате	Andrate
бузет	Buzet
ареццо	Arezzo
анахайм	Anaheim,_California
арциз	Artsyz
аццанелло	Azzanello
бекабад	Bekabad
бивер-бей,миннесота	Beaver_Bay,_Minnesota
банлунг	Banlung
ансан	Ansan
буин-и-миандешт	Buin_va_Miandasht
визельбург	Wieselburg
альоса	Alloza
бигфорк,город	Bigfork,_Minnesota
агаджари	Aghajari
боржоми,город	Borjomi
бирнин-кебби	Birnin_Kebbi
брахам,миннесота	Braham,_Minnesota
село арагацотн	Aragatsotn_(village)
вентспилс	Ventspils
вильяльбилья-де-бургос	Villalbilla_de_Burgos
асков	Askov,_Minnesota
бигелоу	Bigelow,_Minnesota
бхивани	Bhiwani
валуйки	Valuyki,_Belgorod_Oblast
вянта	Venta
браоне	Braone
белосток	Białystok
бостан,хузестан	Bostan,_Iran
акутан	Akutan,_Alaska
аслор	Azlor
вальдерруэда	Valderrueda
вольфурт	Wolfurt
виллард,миннесота	Villard,_Minnesota
власиха	Vlasikha,_Moscow_Oblast
азильяно-венето	Asigliano_Veneto
виллемстад	Willemstad
африц-ам-зе	Afritz_am_See
бейт-шеан	Beit_She'an
бостан	Bostan,_Iran
боретто	Boretto
вааса	Vaasa
вальдьери	Valdieri
бок,миннесота	Bock,_Minnesota
вильдендюрнбах	Wildendürnbach
боскореале	Boscoreale
виккьо	Vicchio
альбала	Albalá
бентиу	Bentiu
асо	Aso,_Kumamoto
бедеро-валькувия	Bedero_Valcuvia
аркадия	Arcadia,_California
альтендорф	Altendorf,_Austria
вейсеяй	Veisiejai
андовер	Andover,_Minnesota
бертрум,миннесота	Burtrum,_Minnesota
астипалея	Astypalaia
владикавказ	Vladikavkaz
вайксельбаум	Weichselbaum
арвада,колорадо	Arvada,_Colorado
валенсия-де-дон-хуан	Valencia_de_Don_Juan
аццате	Azzate
аревало	Arévalo
баг-э-бехадоран	Bagh-e_Bahadoran
аннандейл,город	Annandale,_Minnesota
батоньтеренье	Bátonyterenye
багешвар	Bageshwar
бриатико	Briatico
бандера	Bandera,_Texas
азуни	Asuni
асахи,тиба	Asahi,_Chiba
бизиньяно	Bisignano
боски-сант-анна	Boschi_Sant'Anna
аквасанта-терме	Acquasanta_Terme
вестрено	Vestreno
батлер	Butler,_Missouri
вилла-фаральди	Villa_Faraldi
бризи-пойнт,миннесота	Breezy_Point,_Minnesota
валледольмо	Valledolmo
абданан	Abdanan
амбой	Amboy,_Minnesota
бонаркадо	Bonarcado
аурангабад,махараштра	Aurangabad,_Maharashtra
альбаредо-арнабольди	Albaredo_Arnaboldi
