бельведере-ди-спинелло	Belvedere_di_Spinello
вильольдо	Villoldo
бар,город	Bar,_Ukraine
венетико	Venetico
венцборк	Więcbork
беналуа	Benalúa
бордано	Bordano
благовещенск	Blagoveshchensk,_Republic_of_Bashkortostan
вальверде-де-ла-вера	Valverde_de_la_Vera
бетел	Bethel,_Minnesota
бобова,город	Bobowa
баргас	Bargas
вёргль	Wörgl
брасакорта	Brazacorta
валенсия,филиппины	Valencia,_Bukidnon
бруно,миннесота	Bruno,_Minnesota
аникщяй	Anykščiai
белява	Bielawa
бонифати	Bonifati
акхисар	Akhisar
амато	Amato
багешвар	Bageshwar
альцано-ломбардо	Alzano_Lombardo
валлекрозия	Vallecrosia
боретто	Boretto
атри	Atri,_Abruzzo
вейи	Veii
акаа	Akaa
браунс-валли	Browns_Valley,_Minnesota
андервуд	Underwood,_Minnesota
верхний уфалей	Verkhny_Ufaley
банкетте	Banchette
вашингтон,округ колумбия	Washington,_D.C.
валле-салимбене	Valle_Salimbene
вальперга	Valperga
аксамс	Axams
ау-ам-лайтаберге	Au_am_Leithaberge
арпая	Arpaia
вильяльба-де-дуэро	Villalba_de_Duero
альбарето	Albareto
бановце-над-бебравоу	Bánovce_nad_Bebravou
алфа,миннесота	Alpha,_Minnesota
вильянуэва-дель-асераль	Villanueva_del_Aceral
алту-парнаиба	Alto_Parnaíba
баже	Bagé
бигарелло	Bigarello
вико-нель-лацио	Vico_nel_Lazio
вилла-эстенсе	Villa_Estense
великий устюг	Veliky_Ustyug
боруп,миннесота	Borup,_Minnesota
антеринг	Anthering
альма	Alma,_Arkansas
аммон,айдахо	Ammon,_Idaho
вакфыкебир	Vakfıkebir
аньовер-де-тахо	Añover_de_Tajo
бойссано	Boissano
борзя	Borzya
амброз	Ambrose,_North_Dakota
алькубьерре	Alcubierre
бойд	Boyd,_Minnesota
асахи,тиба	Asahi,_Chiba
бельвилл,арканзас	Belleville,_Arkansas
ариялур	Ariyalur
бошруйе	Boshruyeh
барбара	Barbara,_Marche
боа-виста,рорайма	Boa_Vista,_Roraima
альмендраль-де-ла-каньяда	Almendral_de_la_Cañada
бетел,миннесота	Bethel,_Minnesota
вальсольда	Valsolda
бадерсдорф	Badersdorf
ворб	Worb
вольфсбах	Wolfsbach
адзельо	Azeglio
берн	Bern
барсьенсе	Barcience
агуэро	Agüero,_Huesca
айка	Ajka
брабос	Brabos
бехараншехр	Baharan_Shahr
агуэро,уэска	Agüero,_Huesca
боональ-де-ибор	Bohonal_de_Ibor
березовка,область	Berezivka
ардезьо	Ardesio
бад-санкт-леонхард-им-лафантталь	Bad_Sankt_Leonhard_im_Lavanttal
вауда-канавезе	Vauda_Canavese
альберо-бахо	Albero_Bajo
бароло,город	Barolo,_Piedmont
априка	Aprica
белен	Belém
веркураго	Vercurago
бургос	Burgos,_Sardinia
бенито-хуарес	Benito_Juárez_Municipality,_Quintana_Roo
альмоарин	Almoharín
брольяно	Brogliano
алекнагик	Aleknagik,_Alaska
агуас-кандидас	Aguas_Cándidas
бромберг,нижняя австрия	Bromberg,_Lower_Austria
альгеро	Alghero
вильянуэва-де-ла-серена	Villanueva_de_la_Serena
вилория-де-риоха	Viloria_de_Rioja
вильякиран-де-лос-инфантес	Villaquirán_de_los_Infantes
альколеа-де-синка	Alcolea_de_Cinca
антиохия	Antioch
вильякиламбре	Villaquilambre
бхаратпур,индия	Bharatpur,_Rajasthan
вудленд,миннесота	Woodland,_Minnesota
вифлеем	Bethlehem
аудиторе	Auditore
альберобелло	Alberobello
берегуардо	Bereguardo
бендеры	Bender,_Moldova
бриджпорт,коннектикут	Bridgeport,_Connecticut
валдиз,аляска	Valdez,_Alaska
аллисте	Alliste
вильясур-де-эррерос	Villasur_de_Herreros
вигодарцере	Vigodarzere
брайслин	Bricelyn,_Minnesota
бисмарк,дакота	Bismarck,_North_Dakota
алмазная	Almazna
бьяндзе	Bianzè
бенгази	Benghazi
вайсвассер,лужица	Weißwasser
вильнёв,валле-д’аоста	Villeneuve,_Aosta_Valley
алиано	Aliano
алтура,миннесота	Altura,_Minnesota
берндорф,австрия	Berndorf,_Lower_Austria
вильяфранка-де-эбро	Villafranca_de_Ebro
венгожино	Węgorzyno
ветлуга,город	Vetluga
авейль	Aweil,_South_Sudan
бизенья	Bisegna
бакленд	Buckland,_Alaska
агдам	Agdam
вольбуж	Wolbórz
вайлдвуд	Wildwood,_New_Jersey
алькабон	Alcabón
амагасаки	Amagasaki
аутильо-де-кампос	Autillo_de_Campos
вайнинг,миннесота	Vining,_Minnesota
белвью,город	Belview,_Minnesota
виньяте	Vignate
августов	Augustów
брумов-бильнице	Brumov-Bylnice
агуачика	Aguachica
альморокс	Almorox
бака-джат	Baqa-Jatt
амелья	Ameglia
бошань	Boshan_District
брандис-над-орлици	Brandýs_nad_Orlicí
бихаршариф	Bihar_Sharif
вагенинген	Wageningen
блейн,миннесота	Blaine,_Minnesota
али,сицилия	Alì
банджар	Banjar,_West_Java
бинаго	Binago
беноде	Bénodet
вернате	Vernate,_Lombardy
анантапур,город	Anantapur,_Andhra_Pradesh
вольфсграбен	Wolfsgraben
бурджо	Burgio
виллар-пелличе	Villar_Pellice
брембьо	Brembio
апсала,миннесота	Upsala,_Minnesota
бреццо-ди-бедеро	Brezzo_di_Bedero
бандо	Bandō,_Ibaraki
вильянуэва-дель-кампильо	Villanueva_del_Campillo
акуила-д’арроша	Aquila_d'Arroscia
вернон-сентер,миннесота	Vernon_Center,_Minnesota
берёзовский	Beryozovsky,_Sverdlovsk_Oblast
брахам,город	Braham,_Minnesota
варена	Varena,_Trentino
войковице	Wojkowice
альберта,миннесота	Alberta,_Minnesota
виллар-фоккьярдо	Villar_Focchiardo
бэйхай	Beihai
александровск,край	Alexandrovsk,_Perm_Krai
атрипальда	Atripalda
буръо	Burao
берцо-демо	Berzo_Demo
веррес	Verrès
беура-кардецца	Beura-Cardezza
бохня	Bochnia
асеучаль	Aceuchal
амритсар	Amritsar
виадана	Viadana,_Lombardy
бельсито	Belsito
арвье	Arvier
вудбери	Woodbury,_Minnesota
бассано-брешано	Bassano_Bresciano
больсена	Bolsena
аннистон,алабама	Anniston,_Alabama
вольногорск	Vilnohirsk
бердехо	Berdejo
брайтенфурт-бай-вин	Breitenfurt_bei_Wien
ардебиль	Ardabil
асадабад	Asadabad,_Iran
вьетри-ди-потенца	Vietri_di_Potenza
барберино-ди-муджелло	Barberino_di_Mugello
армено	Armeno
битча	Bytča
векшняй	Viekšniai
барроу,аляска	Barrow,_Alaska
акко	Acre,_Israel
власеница	Vlasenica
аренильяс-де-риописуэрга	Arenillas_de_Riopisuerga
борго-маджоре	Borgo_Maggiore
виктория,колумбия	Victoria,_British_Columbia
бингхем-лейк	Bingham_Lake,_Minnesota
васлуй	Vaslui
базарган	Bazargan,_Iran
велилья-де-синка	Velilla_de_Cinca
апасео-эль-альто	Apaseo_el_Alto
витикузо	Viticuso
бад-фишау-брунн	Bad_Fischau-Brunn
бикин	Bikin
алессандрия	Alessandria
бастида-панкарана	Bastida_Pancarana
абаза	Abaza_(town)
боргетто-санто-спирито	Borghetto_Santo_Spirito
ангронья	Angrogna
верджемоли	Vergemoli
бельфорте-аль-изауро	Belforte_all'Isauro
альбрехтсберг-ан-дер-гросен-кремс	Albrechtsberg_an_der_Großen_Krems
анцио	Anzio
вилла-фаральди	Villa_Faraldi
боньянко	Bognanco
витулано	Vitulano
виллендорф	Willendorf
буональберго	Buonalbergo
волжск	Volzhsk
аидзувакамацу	Aizuwakamatsu,_Fukushima
амарилло	Amarillo,_Texas
бальдикьери-д’асти	Baldichieri_d'Asti
арко,миннесота	Arco,_Minnesota
барки	Barchi,_Marche
бехбехан	Behbahan
виль,санкт-галлен	Wil
бьютт,монтана	Butte,_Montana
аллерона	Allerona
берцано-ди-тортона	Berzano_di_Tortona
аргун,город	Argun,_Chechen_Republic
бровелло-карпуньино	Brovello-Carpugnino
бандо,город	Bandō,_Ibaraki
арика	Arica
адро	Adro
вильяр-дель-сальс	Villar_del_Salz
вальдепьелаго	Valdepiélago
бардолино	Bardolino
васто	Vasto
вильямартин-де-кампос	Villamartín_de_Campos
блэкдак,миннесота	Blackduck,_Minnesota
боско-кьезануова	Bosco_Chiesanuova
батуми	Batumi
аргайл	Argyle,_Minnesota
войнич	Wojnicz
алфа,город	Alpha,_Minnesota
брентино-беллуно	Brentino_Belluno
альба-де-серрато	Alba_de_Cerrato
абердин,дакота	Aberdeen,_South_Dakota
амбанья	Ambanja
альтавилла-ирпина	Altavilla_Irpina
альгарробо	Algarrobo,_Magdalena
бобринец	Bobrynets
аргайл,миннесота	Argyle,_Minnesota
валандово	Valandovo
антананариву	Antananarivo
волноваха	Volnovakha
будё	Bodø
виверо	Viveiro
весполате	Vespolate
бузулук	Buzuluk
алавус	Alavus
бельмонте-де-кампос	Belmonte_de_Campos
баньос-де-монтемайор	Baños_de_Montemayor
балестрино	Balestrino
вайдхофен-ан-дер-ибс	Waidhofen_an_der_Ybbs
брутен,миннесота	Brooten,_Minnesota
бор,район	Bor_(Tachov_District)
буларрос	Bularros
бангор,уэльс	Bangor,_Gwynedd
алано-ди-пьяве	Alano_di_Piave
акаси,город	Akashi,_Hyōgo
вильярроя-де-лос-пинарес	Villarroya_de_los_Pinares
бен,чехармехаль и бахтиария	Ben,_Iran
витково	Witkowo
билокси,миссисипи	Biloxi,_Mississippi
айас	Ayas,_Adana
баборув	Baborów
бартын	Bartın
беппу	Beppu,_Ōita
агринион	Agrinio
велинград	Velingrad
алексеевка,белгородская область	Alexeyevka,_Belgorod_Oblast
вильяумбралес	Villaumbrales
антандрос	Antandrus
вальтурнанш	Valtournenche
вальехера	Vallejera
вильяр-дель-кобо	Villar_del_Cobo
адамс	Adams,_Minnesota
аллайанс,небраска	Alliance,_Nebraska
вильферсдорф	Wilfersdorf
баттерфилд,миннесота	Butterfield,_Minnesota
бивер-крик	Beaver_Creek,_Minnesota
ансан	Ansan
актонвейл	Acton_Vale,_Quebec
аткасук	Atqasuk,_Alaska
анькан	Ankang
брунталь	Bruntál
бузэу	Buzău
вильериас-де-кампос	Villerías_de_Campos
брокен-боу	Broken_Bow,_Nebraska
анк-морпорк	Ankh-Morpork
вильяморатьель-де-лас-матас	Villamoratiel_de_las_Matas
александровск,пермский край	Alexandrovsk,_Perm_Krai
бассано-ин-теверина	Bassano_in_Teverina
багдати	Baghdati
вильянуэва-де-карасо	Villanueva_de_Carazo
ашленд,огайо	Ashland,_Ohio
апеккьо	Apecchio
вязьма	Vyazma
арао	Arao,_Kumamoto
виньяле-монферрато	Vignale_Monferrato
велайос	Velayos
вашковцы,район	Vashkivtsi
бурса	Bursa
валенсия-дель-вентосо	Valencia_del_Ventoso
беллингхем,город	Bellingham,_Minnesota
америка-ii	América_II,_Tamaulipas
венло	Venlo
барстоу,калифорния	Barstow,_California
вонгровец	Wągrowiec
биатрис,небраска	Beatrice,_Nebraska
вольфсберг,каринтия	Wolfsberg,_Carinthia
вельке слеменце	Veľké_Slemence
бусовача	Busovača
боджнурд	Bojnord
бивер-крик,миннесота	Beaver_Creek,_Minnesota
вилла-бартоломея	Villa_Bartolomea
апостолово	Apostolove
виттуоне	Vittuone
бакус,город	Backus,_Minnesota
ариано-нель-полезине	Ariano_nel_Polesine
боннанаро	Bonnanaro
вердалсёра	Verdalsøra
бжостек,город	Brzostek
берлин	Berlin,_New_Hampshire
вильота-дель-парамо	Villota_del_Páramo
ботроп	Bottrop
виллетта-барреа	Villetta_Barrea
астара,иран	Astara,_Iran
валдай	Valday
валле-ломелина	Valle_Lomellina
ванген-на-аре	Wangen_an_der_Aare
бук,познанский повят	Buk
авейнте	Aveinte
алештар	Aleshtar
анцола-д’оссола	Anzola_d'Ossola
альбанчес-де-убеда	Albanchez_de_Mágina
бхатпара	Bhatpara
вайкинг,город	Viking,_Minnesota
адамов,район бланско	Adamov_(Blansko_District)
ваприо-д’агонья	Vaprio_d'Agogna
болотное	Bolotnoye
вабаг	Wabag
верхняя салда	Verkhnyaya_Salda
бенакасон	Benacazón
бельфорте-монферрато	Belforte_Monferrato
андапа	Andapa
бхагалпур	Bhagalpur
асахи	Asahi,_Chiba
акаива	Akaiwa,_Okayama
влень	Wleń
вальдекуэнка	Valdecuenca
берра	Berra
асака,япония	Asaka,_Saitama
вигольцоне	Vigolzone
велезо	Veleso
вилла-сант-антонио	Villa_Sant'Antonio
вирджилио	Virgilio,_Lombardy
борисполь	Boryspil
вильядеканес	Toral_de_los_Vados
вестоне	Vestone
аччеттура	Accettura
белу-оризонти	Belo_Horizonte
валдоста	Valdosta,_Georgia
баньон	Bañón
артёмовка,полтавская область	Artemivka
астара	Astara,_Iran
алендин	Alhendín
алессандрия-дель-карретто	Alessandria_del_Carretto
ахмадабад	Ahmedabad
баколи	Bacoli
вильяльба-де-перехиль	Villalba_de_Perejil
арсиноя	Arsinoe_(Southwest_Cyprus)
альбьоло	Albiolo
бока	Boca,_Novara
барроу-ин-фернесс	Barrow-in-Furness
баден,нижняя австрия	Baden_bei_Wien
белл-плейн	Belle_Plaine,_Minnesota
альба,пьемонт	Alba,_Piedmont
айяс,италия	Ayas,_Aosta_Valley
александровск	Alexandrovsk,_Perm_Krai
арнольдштайн	Arnoldstein
багхпат	Baghpat
вальденштайн	Waldenstein
боргоманеро	Borgomanero
берд-айленд,город	Bird_Island,_Minnesota
аттапы	Attapeu
баскуньяна	Bascuñana
