берта город	Bertha,_Minnesota
бат	Bath,_Maine
бодетт	Baudette,_Minnesota
боулус миннесота	Bowlus,_Minnesota
бородино город	Borodino,_Krasnoyarsk_Krai
абовян	Abovyan
бреме	Breme
анантапур	Anantapur,_Andhra_Pradesh
альбания	Albania,_La_Guajira
амато	Amato
вильяэрмоса	Villahermosa
бор	Bor_(Tachov_District)
анантапур город	Anantapur,_Andhra_Pradesh
асия	Ashiya,_Hyōgo
бивер-бей город	Beaver_Bay,_Minnesota
шахрестан абийек	Khak-e_Ali
виллард миннесота	Villard,_Minnesota
афтон	Afton,_Minnesota
атри город	Atri,_Abruzzo
вау	Wau,_South_Sudan
баффало миннесота	Buffalo,_Minnesota
буе хорватия	Buje
булл-шолс	Bull_Shoals,_Arkansas
беркли	Berkeley,_California
бостан	Bostan,_Iran
боно сардиния	Bono,_Italy
бруклин-сентер город	Brooklyn_Center,_Minnesota
бенгела город	Benguela
борислав город	Boryslav
алварейдо	Alvarado,_Minnesota
буй город	Buy,_Kostroma_Oblast
бисби	Bisbee,_Arizona
аргайл	Argyle,_Minnesota
артёмовск луганская область	Artemivsk,_Luhansk_Oblast
аннандейл	Annandale,_Minnesota
банджар	Banjar,_West_Java
боа-виста	Boa_Vista,_Roraima
вермиллион город	Vermillion,_Minnesota
барлинг	Barling,_Arkansas
арсеньев город	Arsenyev
анаконда монтана	Anaconda,_Montana
бор южный судан	Bor,_South_Sudan
вис хорватия	Vis_(town)
белград город	Belgrade,_Minnesota
аплтон	Appleton,_Minnesota
аргунь	Ergun_City
бирмингем	Birmingham,_Alabama
блейн город	Blaine,_Minnesota
брайант арканзас	Bryant,_Arkansas
алаканук аляска	Alakanuk,_Alaska
арсиноя марион	Arsinoe_(Northwest_Cyprus)
багли	Bagley,_Minnesota
власиха	Vlasikha,_Moscow_Oblast
айронтон миннесота	Ironton,_Minnesota
бакман город	Buckman,_Minnesota
валлерн бургенланд	Wallern_im_Burgenland
вернон калифорния	Vernon,_California
асков город	Askov,_Minnesota
айова-сити айова	Iowa_City,_Iowa
бейтсвилл миссисипи	Batesville,_Mississippi
брайтон колорадо	Brighton,_Colorado
ананд город	Anand,_Gujarat
аслинг тироль	Assling
вавр	Wavre
банияс израиль	Banias
буссо	Busso
броктон	Brockton,_Massachusetts
беллингхем	Bellingham,_Minnesota
вернал	Vernal,_Utah
аннаберг	Annaberg,_Lower_Austria
блуминг-прери	Blooming_Prairie,_Minnesota
байконур город	Baikonur
альгарробо колумбия	Algarrobo,_Magdalena
акбарпур	Akbarpur,_Ambedkar_Nagar
бондо италия	Bondo,_Trentino
браке везер	Brake,_Lower_Saxony
блэкдак	Blackduck,_Minnesota
бирюч город	Biryuch
брустер	Brewster,_Minnesota
америка	América,_Tamaulipas
бурон леон	Burón
авара город	Awara,_Fukui
брумфилд колорадо	Broomfield,_Colorado
альберта город	Alberta,_Minnesota
визен бургенланд	Wiesen,_Austria
бирдсли миннесота	Beardsley,_Minnesota
биг-лейк город	Big_Lake,_Minnesota
андервуд	Underwood,_Minnesota
вулкан	Vulcan,_Hunedoara
бигфорк	Bigfork,_Minnesota
бртнице город	Brtnice
бакус город	Backus,_Minnesota
болдуин-парк калифорния	Baldwin_Park,_California
аки	Aki,_Kōchi
вайнбург нижняя австрия	Weinburg
александровск пермский край	Alexandrovsk,_Perm_Krai
ашби	Ashby,_Minnesota
бук	Buk
берни тасмания	Burnie,_Tasmania
бобова	Bobowa
авока	Avoca,_Minnesota
артижа нью-мексико	Artesia,_New_Mexico
бродница	Brodnica
броквилл онтарио	Brockville
вильегас	Villegas
бойд миннесота	Boyd,_Minnesota
аттапы город	Attapeu
аннистон	Anniston,_Alabama
белоярский город	Beloyarsky,_Khanty-Mansi_Autonomous_Okrug
берчвуд-виллидж	Birchwood_Village,_Minnesota
бисмарк дакота	Bismarck,_North_Dakota
винкларн нижняя австрия	Winklarn,_Austria
аксу павлодарская область	Aksu,_Kazakhstan
альтенбург австрия	Altenburg,_Lower_Austria
бигфорк город	Bigfork,_Minnesota
бойсе город	Boise,_Idaho
ава	Awa,_Tokushima
арена калабрия	Arena,_Calabria
амос	Amos_(ancient_city)
беркли калифорния	Berkeley,_California
вергас миннесота	Vergas,_Minnesota
астипалея	Astypalaia
вальехо калифорния	Vallejo,_California
бхаратпур	Bharatpur,_Rajasthan
восход	Voskhod,_Moscow_Oblast
арлингтон	Arlington,_Minnesota
артёмовск область	Artemivsk,_Luhansk_Oblast
вайкинг город	Viking,_Minnesota
арта греция	Arta,_Greece
